"","Group.2","gjam","gjam1","gjam2","gjam3","gjam4"
"1","S=100",0.005,0.008,0,0.071,0.096
"2","S=200",0.015,0.006,0.012,0.049,0.062
"3","S=500",0.003,0.046,0,0.045,0.086
"4","S=1000",0.003,0.004,0,0.061,0.058
